x-axis,IN,OUT
-3.40000E-03,-5.33398438E+00,+4.77343750E+00
-3.38000E-03,-5.29492188E+00,+4.72460938E+00
-3.36000E-03,-5.25585938E+00,+4.68554688E+00
-3.34000E-03,-5.20703125E+00,+4.63671875E+00
-3.32000E-03,-5.16796875E+00,+4.59765625E+00
-3.30000E-03,-5.12890625E+00,+4.55859375E+00
-3.28000E-03,-5.08984375E+00,+4.51953125E+00
-3.26000E-03,-5.06054688E+00,+4.48046875E+00
-3.24000E-03,-5.02148438E+00,+4.44140625E+00
-3.22000E-03,-4.98242188E+00,+4.40234375E+00
-3.20000E-03,-4.95312500E+00,+4.36328125E+00
-3.18000E-03,-4.91406250E+00,+4.32421875E+00
-3.16000E-03,-4.87500000E+00,+4.28515625E+00
-3.14000E-03,-4.83593750E+00,+4.24609375E+00
-3.12000E-03,-4.79687500E+00,+4.20703125E+00
-3.10000E-03,-4.75781250E+00,+4.16796875E+00
-3.08000E-03,-4.71875000E+00,+4.12890625E+00
-3.06000E-03,-4.68945313E+00,+4.08984375E+00
-3.04000E-03,-4.65039063E+00,+4.04101563E+00
-3.02000E-03,-4.60156250E+00,+4.00195313E+00
-3.00000E-03,-4.56250000E+00,+3.96289063E+00
-2.98000E-03,-4.52343750E+00,+3.92382813E+00
-2.96000E-03,-4.48437500E+00,+3.88476563E+00
-2.94000E-03,-4.44531250E+00,+3.84570313E+00
-2.92000E-03,-4.39648438E+00,+3.80664063E+00
-2.90000E-03,-4.35742188E+00,+3.76757813E+00
-2.88000E-03,-4.31835938E+00,+3.72851563E+00
-2.86000E-03,-4.27929688E+00,+3.68945313E+00
-2.84000E-03,-4.25000000E+00,+3.65039063E+00
-2.82000E-03,-4.21093750E+00,+3.61132813E+00
-2.80000E-03,-4.17187500E+00,+3.57226563E+00
-2.78000E-03,-4.14257813E+00,+3.53320313E+00
-2.76000E-03,-4.10351563E+00,+3.50390625E+00
-2.74000E-03,-4.07421875E+00,+3.46484375E+00
-2.72000E-03,-4.03515625E+00,+3.42578125E+00
-2.70000E-03,-3.99609375E+00,+3.38671875E+00
-2.68000E-03,-3.96679688E+00,+3.34765625E+00
-2.66000E-03,-3.92773438E+00,+3.30859375E+00
-2.64000E-03,-3.88867188E+00,+3.26953125E+00
-2.62000E-03,-3.84960938E+00,+3.24023438E+00
-2.60000E-03,-3.81054688E+00,+3.19140625E+00
-2.58000E-03,-3.78125000E+00,+3.15234375E+00
-2.56000E-03,-3.74218750E+00,+3.11328125E+00
-2.54000E-03,-3.70312500E+00,+3.07421875E+00
-2.52000E-03,-3.66406250E+00,+3.03515625E+00
-2.50000E-03,-3.63476563E+00,+2.99609375E+00
-2.48000E-03,-3.59570313E+00,+2.94726563E+00
-2.46000E-03,-3.55664063E+00,+2.90820313E+00
-2.44000E-03,-3.50781250E+00,+2.86914063E+00
-2.42000E-03,-3.47851563E+00,+2.83007813E+00
-2.40000E-03,-3.43945313E+00,+2.80078125E+00
-2.38000E-03,-3.40039063E+00,+2.76171875E+00
-2.36000E-03,-3.37109375E+00,+2.72265625E+00
-2.34000E-03,-3.33203125E+00,+2.68359375E+00
-2.32000E-03,-3.29296875E+00,+2.65429688E+00
-2.30000E-03,-3.25390625E+00,+2.61523438E+00
-2.28000E-03,-3.21484375E+00,+2.58593750E+00
-2.26000E-03,-3.17578125E+00,+2.54687500E+00
-2.24000E-03,-3.13671875E+00,+2.51757813E+00
-2.22000E-03,-3.08789063E+00,+2.47851563E+00
-2.20000E-03,-3.04882813E+00,+2.43945313E+00
-2.18000E-03,-3.00976563E+00,+2.40039063E+00
-2.16000E-03,-2.97070313E+00,+2.36132813E+00
-2.14000E-03,-2.93164063E+00,+2.33203125E+00
-2.12000E-03,-2.89257813E+00,+2.29296875E+00
-2.10000E-03,-2.86328125E+00,+2.26367188E+00
-2.08000E-03,-2.82421875E+00,+2.22460938E+00
-2.06000E-03,-2.78515625E+00,+2.19531250E+00
-2.04000E-03,-2.74609375E+00,+2.15625000E+00
-2.02000E-03,-2.70703125E+00,+2.11718750E+00
-2.00000E-03,-2.66796875E+00,+2.07812500E+00
-1.98000E-03,-2.63867188E+00,+2.03906250E+00
-1.96000E-03,-2.59960938E+00,+2.00000000E+00
-1.94000E-03,-2.56054688E+00,+1.96093750E+00
-1.92000E-03,-2.52148438E+00,+1.92187500E+00
-1.90000E-03,-2.48242188E+00,+1.88281250E+00
-1.88000E-03,-2.44335938E+00,+1.84375000E+00
-1.86000E-03,-2.40429688E+00,+1.80468750E+00
-1.84000E-03,-2.36523438E+00,+1.76562500E+00
-1.82000E-03,-2.32617188E+00,+1.72656250E+00
-1.80000E-03,-2.28710938E+00,+1.67773438E+00
-1.78000E-03,-2.23828125E+00,+1.63867188E+00
-1.76000E-03,-2.19921875E+00,+1.58984375E+00
-1.74000E-03,-2.16015625E+00,+1.55078125E+00
-1.72000E-03,-2.12109375E+00,+1.52148438E+00
-1.70000E-03,-2.09179688E+00,+1.48242188E+00
-1.68000E-03,-2.05273438E+00,+1.44335938E+00
-1.66000E-03,-2.01367188E+00,+1.40429688E+00
-1.64000E-03,-1.97460938E+00,+1.36523438E+00
-1.62000E-03,-1.93554688E+00,+1.33593750E+00
-1.60000E-03,-1.89648438E+00,+1.29687500E+00
-1.58000E-03,-1.85742188E+00,+1.25781250E+00
-1.56000E-03,-1.80859375E+00,+1.21875000E+00
-1.54000E-03,-1.76953125E+00,+1.17968750E+00
-1.52000E-03,-1.73046875E+00,+1.14062500E+00
-1.50000E-03,-1.69140625E+00,+1.10156250E+00
-1.48000E-03,-1.65234375E+00,+1.06250000E+00
-1.46000E-03,-1.61328125E+00,+1.02343750E+00
-1.44000E-03,-1.58398438E+00,+974.60938E-03
-1.42000E-03,-1.54492188E+00,+935.54688E-03
-1.40000E-03,-1.50585938E+00,+896.48438E-03
-1.38000E-03,-1.46679688E+00,+857.42188E-03
-1.36000E-03,-1.42773438E+00,+818.35938E-03
-1.34000E-03,-1.38867188E+00,+779.29688E-03
-1.32000E-03,-1.35937500E+00,+740.23438E-03
-1.30000E-03,-1.32031250E+00,+701.17188E-03
-1.28000E-03,-1.28125000E+00,+662.10938E-03
-1.26000E-03,-1.25195313E+00,+623.04688E-03
-1.24000E-03,-1.22265625E+00,+583.98438E-03
-1.22000E-03,-1.18359375E+00,+544.92188E-03
-1.20000E-03,-1.14453125E+00,+505.85938E-03
-1.18000E-03,-1.10546875E+00,+466.79688E-03
-1.16000E-03,-1.07617188E+00,+427.73438E-03
-1.14000E-03,-1.03710938E+00,+388.67188E-03
-1.12000E-03,-998.04688E-03,+359.37500E-03
-1.10000E-03,-958.98438E-03,+310.54688E-03
-1.08000E-03,-919.92188E-03,+271.48438E-03
-1.06000E-03,-890.62500E-03,+232.42188E-03
-1.04000E-03,-851.56250E-03,+203.12500E-03
-1.02000E-03,-822.26563E-03,+164.06250E-03
-1.00000E-03,-783.20313E-03,+125.00000E-03
-980.00E-06,-744.14063E-03,+95.70313E-03
-960.00E-06,-705.07813E-03,+66.40625E-03
-940.00E-06,-666.01563E-03,+37.10938E-03
-920.00E-06,-626.95313E-03,-1.95312E-03
-900.00E-06,-597.65625E-03,-31.25000E-03
-880.00E-06,-558.59375E-03,-70.31250E-03
-860.00E-06,-529.29688E-03,-99.60937E-03
-840.00E-06,-500.00000E-03,-128.90625E-03
-820.00E-06,-470.70313E-03,-148.43750E-03
-800.00E-06,-431.64063E-03,-197.26562E-03
-780.00E-06,-392.57813E-03,-236.32812E-03
-760.00E-06,-363.28125E-03,-265.62500E-03
-740.00E-06,-324.21875E-03,-294.92187E-03
-720.00E-06,-285.15625E-03,-333.98437E-03
-700.00E-06,-246.09375E-03,-373.04687E-03
-680.00E-06,-207.03125E-03,-412.10937E-03
-660.00E-06,-167.96875E-03,-451.17187E-03
-640.00E-06,-128.90625E-03,-490.23437E-03
-620.00E-06,-89.84375E-03,-539.06250E-03
-600.00E-06,-50.78125E-03,-578.12500E-03
-580.00E-06,-21.48438E-03,-617.18750E-03
-560.00E-06,+17.57812E-03,-646.48437E-03
-540.00E-06,+56.64062E-03,-685.54687E-03
-520.00E-06,+95.70312E-03,-714.84375E-03
-500.00E-06,+134.76562E-03,-753.90625E-03
-480.00E-06,+173.82812E-03,-792.96875E-03
-460.00E-06,+212.89062E-03,-832.03125E-03
-440.00E-06,+261.71875E-03,-871.09375E-03
-420.00E-06,+300.78125E-03,-910.15625E-03
-400.00E-06,+339.84375E-03,-949.21875E-03
-380.00E-06,+378.90625E-03,-988.28125E-03
-360.00E-06,+417.96875E-03,-1.01757812E+00
-340.00E-06,+457.03125E-03,-1.05664062E+00
-320.00E-06,+496.09375E-03,-1.09570312E+00
-300.00E-06,+535.15625E-03,-1.12500000E+00
-280.00E-06,+574.21875E-03,-1.16406250E+00
-260.00E-06,+603.51562E-03,-1.20312500E+00
-240.00E-06,+642.57812E-03,-1.23242187E+00
-220.00E-06,+681.64062E-03,-1.27148437E+00
-200.00E-06,+720.70312E-03,-1.31054687E+00
-180.00E-06,+759.76562E-03,-1.34960937E+00
-160.00E-06,+798.82812E-03,-1.38867187E+00
-140.00E-06,+837.89062E-03,-1.42773437E+00
-120.00E-06,+886.71875E-03,-1.46679687E+00
-100.00E-06,+925.78125E-03,-1.50585937E+00
-80.00E-06,+964.84375E-03,-1.54492187E+00
-60.00E-06,+1.00390625E+00,-1.58398437E+00
-40.00E-06,+1.04296875E+00,-1.62304687E+00
-20.00E-06,+1.07226562E+00,-1.66210937E+00
-0.0E+00,+1.12109375E+00,-1.70117187E+00
+20.00E-06,+1.15039062E+00,-1.74023437E+00
+40.00E-06,+1.18945312E+00,-1.77929687E+00
+60.00E-06,+1.22851562E+00,-1.82812500E+00
+80.00E-06,+1.26757812E+00,-1.86718750E+00
+100.00E-06,+1.30664062E+00,-1.90625000E+00
+120.00E-06,+1.34570312E+00,-1.94531250E+00
+140.00E-06,+1.37500000E+00,-1.98437500E+00
+160.00E-06,+1.41406250E+00,-2.03320312E+00
+180.00E-06,+1.45312500E+00,-2.07226562E+00
+200.00E-06,+1.49218750E+00,-2.11132812E+00
+220.00E-06,+1.54101562E+00,-2.15039062E+00
+240.00E-06,+1.58007812E+00,-2.19921875E+00
+260.00E-06,+1.61914062E+00,-2.23828125E+00
+280.00E-06,+1.65820312E+00,-2.26757812E+00
+300.00E-06,+1.69726562E+00,-2.30664062E+00
+320.00E-06,+1.73632812E+00,-2.34570312E+00
+340.00E-06,+1.76562500E+00,-2.38476562E+00
+360.00E-06,+1.80468750E+00,-2.41406250E+00
+380.00E-06,+1.83398437E+00,-2.45312500E+00
+400.00E-06,+1.87304687E+00,-2.49218750E+00
+420.00E-06,+1.91210937E+00,-2.52148437E+00
+440.00E-06,+1.94140625E+00,-2.56054687E+00
+460.00E-06,+1.98046875E+00,-2.58984375E+00
+480.00E-06,+2.01953125E+00,-2.63867187E+00
+500.00E-06,+2.04882812E+00,-2.67773437E+00
+520.00E-06,+2.08789062E+00,-2.71679687E+00
+540.00E-06,+2.12695312E+00,-2.75585937E+00
+560.00E-06,+2.15625000E+00,-2.78515625E+00
+580.00E-06,+2.19531250E+00,-2.82421875E+00
+600.00E-06,+2.22460937E+00,-2.86328125E+00
+620.00E-06,+2.27343750E+00,-2.91210937E+00
+640.00E-06,+2.31250000E+00,-2.95117187E+00
+660.00E-06,+2.34179687E+00,-2.99023437E+00
+680.00E-06,+2.38085937E+00,-3.02929687E+00
+700.00E-06,+2.41992187E+00,-3.07812500E+00
+720.00E-06,+2.45898437E+00,-3.11718750E+00
+740.00E-06,+2.49804687E+00,-3.15625000E+00
+760.00E-06,+2.53710937E+00,-3.19531250E+00
+780.00E-06,+2.57617187E+00,-3.22460937E+00
+800.00E-06,+2.60546875E+00,-3.26367187E+00
+820.00E-06,+2.64453125E+00,-3.30273437E+00
+840.00E-06,+2.68359375E+00,-3.35156250E+00
+860.00E-06,+2.72265625E+00,-3.38085937E+00
+880.00E-06,+2.76171875E+00,-3.41992187E+00
+900.00E-06,+2.80078125E+00,-3.45898437E+00
+920.00E-06,+2.83984375E+00,-3.48828125E+00
+940.00E-06,+2.87890625E+00,-3.52734375E+00
+960.00E-06,+2.91796875E+00,-3.56640625E+00
+980.00E-06,+2.95703125E+00,-3.59570312E+00
+1.00000E-03,+2.99609375E+00,-3.62500000E+00
+1.02000E-03,+3.03515625E+00,-3.66406250E+00
+1.04000E-03,+3.07421875E+00,-3.70312500E+00
+1.06000E-03,+3.11328125E+00,-3.74218750E+00
+1.08000E-03,+3.15234375E+00,-3.77148437E+00
+1.10000E-03,+3.19140625E+00,-3.80078125E+00
+1.12000E-03,+3.23046875E+00,-3.83984375E+00
+1.14000E-03,+3.26953125E+00,-3.87890625E+00
+1.16000E-03,+3.29882812E+00,-3.91796875E+00
+1.18000E-03,+3.33789062E+00,-3.94726562E+00
+1.20000E-03,+3.37695312E+00,-3.98632812E+00
+1.22000E-03,+3.41601562E+00,-4.02539062E+00
+1.24000E-03,+3.45507812E+00,-4.07421875E+00
+1.26000E-03,+3.49414062E+00,-4.11328125E+00
+1.28000E-03,+3.53320312E+00,-4.16210937E+00
+1.30000E-03,+3.56250000E+00,-4.20117187E+00
+1.32000E-03,+3.61132812E+00,-4.24023437E+00
+1.34000E-03,+3.65039062E+00,-4.27929687E+00
+1.36000E-03,+3.68945312E+00,-4.30859375E+00
+1.38000E-03,+3.72851562E+00,-4.34765625E+00
+1.40000E-03,+3.76757812E+00,-4.39648437E+00
+1.42000E-03,+3.80664062E+00,-4.43554687E+00
+1.44000E-03,+3.84570312E+00,-4.47460937E+00
+1.46000E-03,+3.88476562E+00,-4.51367187E+00
+1.48000E-03,+3.92382812E+00,-4.55273437E+00
+1.50000E-03,+3.97265625E+00,-4.59179687E+00
+1.52000E-03,+4.01171875E+00,-4.63085937E+00
+1.54000E-03,+4.05078125E+00,-4.66992187E+00
+1.56000E-03,+4.08984375E+00,-4.70898437E+00
+1.58000E-03,+4.12890625E+00,-4.73828125E+00
+1.60000E-03,+4.16796875E+00,-4.77734375E+00
+1.62000E-03,+4.20703125E+00,-4.81640625E+00
+1.64000E-03,+4.24609375E+00,-4.85546875E+00
+1.66000E-03,+4.28515625E+00,-4.89453125E+00
+1.68000E-03,+4.32421875E+00,-4.93359375E+00
+1.70000E-03,+4.36328125E+00,-4.97265625E+00
+1.72000E-03,+4.40234375E+00,-5.01171875E+00
+1.74000E-03,+4.44140625E+00,-5.04101562E+00
+1.76000E-03,+4.48046875E+00,-5.08007812E+00
+1.78000E-03,+4.50976562E+00,-5.11914062E+00
+1.80000E-03,+4.54882812E+00,-5.16796875E+00
+1.82000E-03,+4.58789062E+00,-5.20703125E+00
+1.84000E-03,+4.62695312E+00,-5.24609375E+00
+1.86000E-03,+4.66601562E+00,-5.28515625E+00
+1.88000E-03,+4.70507812E+00,-5.33398437E+00
+1.90000E-03,+4.74414062E+00,-5.37304687E+00
+1.92000E-03,+4.78320312E+00,-5.41210937E+00
+1.94000E-03,+4.82226562E+00,-5.45117187E+00
+1.96000E-03,+4.86132812E+00,-5.49023437E+00
+1.98000E-03,+4.90039062E+00,-5.52929687E+00
+2.00000E-03,+4.93945312E+00,-5.56835937E+00
+2.02000E-03,+4.98828125E+00,-5.60742187E+00
+2.04000E-03,+5.02734375E+00,-5.64648437E+00
+2.06000E-03,+5.05664062E+00,-5.68554687E+00
+2.08000E-03,+5.09570312E+00,-5.72460937E+00
+2.10000E-03,+5.13476562E+00,-5.76367187E+00
+2.12000E-03,+5.17382812E+00,-5.80273437E+00
+2.14000E-03,+5.21289062E+00,-5.84179687E+00
+2.16000E-03,+5.25195312E+00,-5.88085937E+00
+2.18000E-03,+5.28125000E+00,-5.91992187E+00
+2.20000E-03,+5.32031250E+00,-5.95898437E+00
+2.22000E-03,+5.35937500E+00,-5.98828125E+00
+2.24000E-03,+5.38867187E+00,-6.03710937E+00
+2.26000E-03,+5.42773437E+00,-6.07617187E+00
+2.28000E-03,+5.47656250E+00,-6.11523437E+00
+2.30000E-03,+5.51562500E+00,-6.15429687E+00
+2.32000E-03,+5.54492187E+00,-6.18359375E+00
+2.34000E-03,+5.58398437E+00,-6.23242187E+00
+2.36000E-03,+5.62304687E+00,-6.27148437E+00
+2.38000E-03,+5.66210937E+00,-6.31054687E+00
+2.40000E-03,+5.69140625E+00,-6.34960937E+00
+2.42000E-03,+5.73046875E+00,-6.37890625E+00
+2.44000E-03,+5.76953125E+00,-6.41796875E+00
+2.46000E-03,+5.80859375E+00,-6.45703125E+00
+2.48000E-03,+5.84765625E+00,-6.49609375E+00
+2.50000E-03,+5.88671875E+00,-6.53515625E+00
+2.52000E-03,+5.92578125E+00,-6.57421875E+00
+2.54000E-03,+5.96484375E+00,-6.61328125E+00
+2.56000E-03,+6.00390625E+00,-6.65234375E+00
+2.58000E-03,+6.03320312E+00,-6.69140625E+00
+2.60000E-03,+6.07226562E+00,-6.73046875E+00
+2.62000E-03,+6.11132812E+00,-6.75976562E+00
+2.64000E-03,+6.15039062E+00,-6.79882812E+00
+2.66000E-03,+6.18945312E+00,-6.84765625E+00
+2.68000E-03,+6.21875000E+00,-6.88671875E+00
+2.70000E-03,+6.26757812E+00,-6.92578125E+00
+2.72000E-03,+6.30664062E+00,-6.95507812E+00
+2.74000E-03,+6.34570312E+00,-6.99414062E+00
+2.76000E-03,+6.38476562E+00,-7.03320312E+00
+2.78000E-03,+6.42382812E+00,-7.07226562E+00
+2.80000E-03,+6.46289062E+00,-7.12109375E+00
+2.82000E-03,+6.49218750E+00,-7.16015625E+00
+2.84000E-03,+6.53125000E+00,-7.19921875E+00
+2.86000E-03,+6.56054687E+00,-7.23828125E+00
+2.88000E-03,+6.60937500E+00,-7.26757812E+00
+2.90000E-03,+6.63867187E+00,-7.30664062E+00
+2.92000E-03,+6.67773437E+00,-7.33593750E+00
+2.94000E-03,+6.71679687E+00,-7.37500000E+00
+2.96000E-03,+6.75585937E+00,-7.40429687E+00
+2.98000E-03,+6.79492187E+00,-7.44335937E+00
+3.00000E-03,+6.83398437E+00,-7.48242187E+00
+3.02000E-03,+6.87304687E+00,-7.52148437E+00
+3.04000E-03,+6.91210937E+00,-7.56054687E+00
+3.06000E-03,+6.94140625E+00,-7.59960937E+00
+3.08000E-03,+6.98046875E+00,-7.64843750E+00
+3.10000E-03,+7.01953125E+00,-7.68750000E+00
+3.12000E-03,+7.04882812E+00,-7.72656250E+00
+3.14000E-03,+7.08789062E+00,-7.76562500E+00
+3.16000E-03,+7.11718750E+00,-7.80468750E+00
+3.18000E-03,+7.15625000E+00,-7.84375000E+00
+3.20000E-03,+7.19531250E+00,-7.87304687E+00
+3.22000E-03,+7.23437500E+00,-7.91210937E+00
+3.24000E-03,+7.27343750E+00,-7.95117187E+00
+3.26000E-03,+7.30273437E+00,-7.99023437E+00
+3.28000E-03,+7.34179687E+00,-8.02929687E+00
+3.30000E-03,+7.39062500E+00,-8.06835937E+00
